platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:31,16,TV Lenzburg,,ROHR Kevin,TV Lenzburg,Gässli 6,,,,47,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:01,16,TV Lenzburg,,ROHR Kevin,TV Lenzburg,Starline,,,,47,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:08,17,TV Laupersdorf-Thal,,OTTER Benjamin,TV Laupersdorf-Thal,,,,,48,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:38,17,TV Laupersdorf-Thal,,OTTER Benjamin,TV Laupersdorf-Thal,LagoMio,,,,48,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:08,17,TV Laupersdorf-Thal,,OTTER Benjamin,TV Laupersdorf-Thal,Gremlins,,,,48,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:15,18,TV Edelweiss Erschmatt,,SUMMERMATTER Claudia,TV Edelweiss Erschmatt,,,,,49,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:45,18,TV Edelweiss Erschmatt,,SUMMERMATTER Claudia,TV Edelweiss Erschmatt,Strizzi,,,,49,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:15,18,TV Edelweiss Erschmatt,,SUMMERMATTER Claudia,TV Edelweiss Erschmatt,Loch Ness,,,,49,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:22,19,TV Fürstenland Gossau,,HUTTER Joel,TV Fürstenland Gossau,,,,,50,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:52,19,TV Fürstenland Gossau,,HUTTER Joel,TV Fürstenland Gossau,Flight 16-80,,,,50,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:22,19,TV Fürstenland Gossau,,HUTTER Joel,TV Fürstenland Gossau,First Step,,,,50,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:29,20,TV Solothurn,,SCHRANZ Nils,TV Solothurn,,,,,51,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,10:59,20,TV Solothurn,,SCHRANZ Nils,TV Solothurn,Soletta,,,,51,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:29,20,TV Solothurn,,SCHRANZ Nils,TV Solothurn,Newcomer,,,,51,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:36,21,TV Steinen,,MÜLLER Livio,TV Steinen,,,,,52,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,11:06,21,TV Steinen,,MÜLLER Livio,TV Steinen,Faschtewaje,,,,52,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:36,21,TV Steinen,,MÜLLER Livio,TV Steinen,Energy,,,,52,,,,,,,,,Samstag/Samedi
J12,Alter Gemeindesaal: 1OG - Saal,S2J,1,Grundlagen,20.09.2025,10:43,22,Basler Trommelakademie,,MANGOLD Dominik,Basler Trommelakademie,,,,,53,,,,,,,,,Samstag/Samedi
J15,Bleichenrain: 1OG - Aula,S2J,2,Freigewählter Baslermarsch (BM) oder Marsch (M),20.09.2025,11:13,22,Basler Trommelakademie,,MANGOLD Dominik,Basler Trommelakademie,Phönix,,,,53,,,,,,,,,Samstag/Samedi
J18,Santis: 1OG - Lager Sägestr. 26,S2J,3,Freigewählter Baslermarsch (BM) oder Marsch (M) Komposition (K),20.09.2025,11:43,22,Basler Trommelakademie,,MANGOLD Dominik,Basler Trommelakademie,Gremlins,,,,53,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:00,1,Tambours et Fifres Sierrois,,ZUFFEREY Marian,Tambours et Fifres Sierrois,,,,,54,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:30,1,Tambours et Fifres Sierrois,,ZUFFEREY Marian,Tambours et Fifres Sierrois,Bambino,,,,54,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:05,2,Tambours Cadets de Genève,,ZIMMERMANN Christophe,Tambours Cadets de Genève,,,,,55,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:35,2,Tambours Cadets de Genève,,ZIMMERMANN Christophe,Tambours Cadets de Genève,Omega,,,,55,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:11,3,Tambours d’Octodure,,ORSINGER Lucien,Tambours d’Octodure,,,,,56,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:41,3,Tambours d’Octodure,,ORSINGER Lucien,Tambours d’Octodure,Lucky Luke Junior,,,,56,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:16,4,Basler Trommelakademie,,WEISS Maurice,Basler Trommelakademie,,,,,57,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:46,4,Basler Trommelakademie,,WEISS Maurice,Basler Trommelakademie,Marching Drummer,,,,57,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:22,5,Tambouren- und Pfeiferschule Region Liestal,,REHMERT Alexander,Tambouren- und Pfeiferschule Region Liestal,,,,,58,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:52,5,Tambouren- und Pfeiferschule Region Liestal,,REHMERT Alexander,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,58,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:27,6,Tambourengruppe Freiamt (TGiF),,LAUBACHER Fabian,Tambourengruppe Freiamt (TGiF),,,,,59,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,13:57,6,Tambourengruppe Freiamt (TGiF),,LAUBACHER Fabian,Tambourengruppe Freiamt (TGiF),Binggis,,,,59,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:33,7,Fasnachtzunft Ryburg,,KAUPP Nicolas,Fasnachtzunft Ryburg,,,,,60,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:03,7,Fasnachtzunft Ryburg,,KAUPP Nicolas,Fasnachtzunft Ryburg,Binggis,,,,60,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:38,8,Tambouren Spiez,,PFISTER Timo,Tambouren Spiez,,,,,61,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:08,8,Tambouren Spiez,,PFISTER Timo,Tambouren Spiez,Mümliswiler,,,,61,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:44,9,TV Edelweiss Erschmatt,,SCHNYDER Damian,TV Edelweiss Erschmatt,,,,,62,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:14,9,TV Edelweiss Erschmatt,,SCHNYDER Damian,TV Edelweiss Erschmatt,Strizzi,,,,62,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:49,10,TV der Stadt Kreuzlingen,,RAZZINO Giovanni,TV der Stadt Kreuzlingen,,,,,63,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:19,10,TV der Stadt Kreuzlingen,,RAZZINO Giovanni,TV der Stadt Kreuzlingen,Chinderfäscht-Marsch,,,,63,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,13:55,11,Fasnachtsgesellschaft Olympia,,OBRIST Andri,Fasnachtsgesellschaft Olympia,,,,,64,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:25,11,Fasnachtsgesellschaft Olympia,,OBRIST Andri,Fasnachtsgesellschaft Olympia,Newcomer,,,,64,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:00,12,TV Gerliswil-Emmen,,REINHARDT Carlo,TV Gerliswil-Emmen,,,,,65,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:30,12,TV Gerliswil-Emmen,,REINHARDT Carlo,TV Gerliswil-Emmen,Youngsters,,,,65,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:06,13,Naarebaschi-Clique Basel,,WESP Linus,Naarebaschi-Clique Basel,,,,,66,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:36,13,Naarebaschi-Clique Basel,,WESP Linus,Naarebaschi-Clique Basel,Piccolino,,,,66,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:11,14,Tambouren Mümliswil-Ramiswil,,CHRIST Luca,Tambouren Mümliswil-Ramiswil,,,,,67,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:41,14,Tambouren Mümliswil-Ramiswil,,CHRIST Luca,Tambouren Mümliswil-Ramiswil,Ramiswiler:in,,,,67,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:17,15,TPV Visperterminen,,GOTTSPONER Matthias,TPV Visperterminen,,,,,68,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:47,15,TPV Visperterminen,,GOTTSPONER Matthias,TPV Visperterminen,Binggis,,,,68,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:22,16,Fifres et Tambours Saviésans,,LUYET Mathieu,Fifres et Tambours Saviésans,,,,,69,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:52,16,Fifres et Tambours Saviésans,,LUYET Mathieu,Fifres et Tambours Saviésans,Binggis,,,,69,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:28,17,TV Kirchberg,,LEHMANN Stefan,TV Kirchberg,,,,,70,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,14:58,17,TV Kirchberg,,LEHMANN Stefan,TV Kirchberg,Sommerregen,,,,70,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:33,18,TV Murten,,SCHREIBER Raphael,TV Murten,,,,,71,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:03,18,TV Murten,,SCHREIBER Raphael,TV Murten,Let's Go Drums,,,,71,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,14:55,19,TPV Burg Unterbäch,,BREGY David,TPV Burg Unterbäch,,,,,72,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:25,19,TPV Burg Unterbäch,,BREGY David,TPV Burg Unterbäch,Binggis,,,,72,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:00,20,Mätzplatz-Clique Basel 1923,,BITTNER Jonathan,Mätzplatz-Clique Basel 1923,,,,,73,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:30,20,Mätzplatz-Clique Basel 1923,,BITTNER Jonathan,Mätzplatz-Clique Basel 1923,Binggis,,,,73,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:06,21,TV Erlinsbach,,SCHÄR Lukas,TV Erlinsbach,,,,,74,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:36,21,TV Erlinsbach,,SCHÄR Lukas,TV Erlinsbach,Speuzer,,,,74,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:11,22,TV Lenzburg,,ZUMSTEG Lukas,TV Lenzburg,,,,,75,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:41,22,TV Lenzburg,,ZUMSTEG Lukas,TV Lenzburg,Calippo,,,,75,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:17,23,TV Schwyz,,SCHULER Nicolas,TV Schwyz,,,,,76,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:47,23,TV Schwyz,,SCHULER Nicolas,TV Schwyz,Piccolino,,,,76,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:22,24,TV Solothurn,,BLÖCHLINGER Elia,TV Solothurn,,,,,77,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:52,24,TV Solothurn,,BLÖCHLINGER Elia,TV Solothurn,Strolch,,,,77,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:28,25,TV Steinen,,GAMBIRASIO Christian,TV Steinen,,,,,78,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,15:58,25,TV Steinen,,GAMBIRASIO Christian,TV Steinen,Asterix,,,,78,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:33,26,Fifres et Tambours La Gruvia,,BEAUD Emilien,Fifres et Tambours La Gruvia,,,,,79,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:03,26,Fifres et Tambours La Gruvia,,BEAUD Emilien,Fifres et Tambours La Gruvia,Flagada,,,,79,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:39,27,Zaehringia Fribourg,,RAMOS Felipe,Zaehringia Fribourg,,,,,80,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:09,27,Zaehringia Fribourg,,RAMOS Felipe,Zaehringia Fribourg,Binggis,,,,80,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:44,28,Fifres et Tambours La Gaite Ayent,,MÉTRAILLER Samuel,Fifres et Tambours La Gaite Ayent,,,,,81,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:14,28,Fifres et Tambours La Gaite Ayent,,MÉTRAILLER Samuel,Fifres et Tambours La Gaite Ayent,Binggis,,,,81,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:50,29,TV Oberentfelden-Muhen,,TÖNEBÖN Aaron,TV Oberentfelden-Muhen,,,,,82,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:20,29,TV Oberentfelden-Muhen,,TÖNEBÖN Aaron,TV Oberentfelden-Muhen,Calibra,,,,82,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,15:55,30,TV Arth-Goldau,,FASSBIND Benjamin,TV Arth-Goldau,,,,,83,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:25,30,TV Arth-Goldau,,FASSBIND Benjamin,TV Arth-Goldau,SchmuDo,,,,83,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:01,31,TV Laupersdorf-Thal,,SCHEIDEGGER Lukas,TV Laupersdorf-Thal,,,,,84,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:31,31,TV Laupersdorf-Thal,,SCHEIDEGGER Lukas,TV Laupersdorf-Thal,Binggis,,,,84,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:06,32,Tambouren Ennetbürgen,,SCHEUBER Adrian,Tambouren Ennetbürgen,,,,,85,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:36,32,Tambouren Ennetbürgen,,SCHEUBER Adrian,Tambouren Ennetbürgen,Sharky,,,,85,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:12,33,Tambourencorps Laufenburg 1949,,MAIER Gregor,Tambourencorps Laufenburg 1949,,,,,86,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:42,33,Tambourencorps Laufenburg 1949,,MAIER Gregor,Tambourencorps Laufenburg 1949,Rhy-Express,,,,86,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:17,34,TV Biberist,,SCHÜRCH André,TV Biberist,,,,,87,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:47,34,TV Biberist,,SCHÜRCH André,TV Biberist,Meilestei,,,,87,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:23,35,CPM Fifres et Tambours Genève,,BRUN Jean-Philippe,CPM Fifres et Tambours Genève,,,,,88,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:53,35,CPM Fifres et Tambours Genève,,BRUN Jean-Philippe,CPM Fifres et Tambours Genève,Calibra,,,,88,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:28,36,DrumCorps Adliswil,,STEINER Julian,DrumCorps Adliswil,,,,,89,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,16:58,36,DrumCorps Adliswil,,STEINER Julian,DrumCorps Adliswil,Bambino,,,,89,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,S3J,1,Grundlagen und Ordonnanzmarsch,20.09.2025,16:34,37,TV Zofingen / Rothrist,,KAYSER Stefan,TV Zofingen / Rothrist,,,,,90,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,S3J,2,Komposition (K) oder Marsch (M),20.09.2025,17:04,37,TV Zofingen / Rothrist,,KAYSER Stefan,TV Zofingen / Rothrist,Globi,,,,90,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,09:45,1,ATFVR,,DAYER Quentin,ATFVR,Whisky Soda,,,,91,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:15,1,ATFVR,,DAYER Quentin,ATFVR,Fidibus,,,,91,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,09:51,2,CPM Fifres et Tambours Genève,,CERUTTI Chloé,CPM Fifres et Tambours Genève,Schimmlig,,,,92,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:21,2,CPM Fifres et Tambours Genève,,CERUTTI Chloé,CPM Fifres et Tambours Genève,K2015,,,,92,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,09:57,3,Tambouren- und Pfeiferschule Region Liestal,,Wüthrich Leila,Tambouren- und Pfeiferschule Region Liestal,Dudelsagg,,,,93,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:27,3,Tambouren- und Pfeiferschule Region Liestal,,Wüthrich Leila,Tambouren- und Pfeiferschule Region Liestal,San Carlo,,,,93,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:03,4,VKB Basel 1884,,,VKB Basel 1884,Arabi,,,,94,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:33,4,VKB Basel 1884,,,VKB Basel 1884,Route-Symfonie,,,,94,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:09,5,Opti-Mischte Basel,,,Opti-Mischte Basel,10. VÄRS (Alte CH-Märsche),,,,95,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:39,5,Opti-Mischte Basel,,,Opti-Mischte Basel,Läggerli,,,,95,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:15,6,Knaben- und Mädchenmusik Basel,,NIPPEL Pascal,Knaben- und Mädchenmusik Basel,Luuser,,,,96,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:45,6,Knaben- und Mädchenmusik Basel,,NIPPEL Pascal,Knaben- und Mädchenmusik Basel,Bonaparte,,,,96,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:21,7,U F S Basel,,SUTER Marina,U F S Basel,Calvados,,,,97,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:51,7,U F S Basel,,SUTER Marina,U F S Basel,Pinocchio,,,,97,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:27,8,Basler Bebbi Basel,,BALTIS Beat,Basler Bebbi Basel,Alte Schweizermärsche,,,,98,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,10:57,8,Basler Bebbi Basel,,BALTIS Beat,Basler Bebbi Basel,10. VÄRS (Alte CH-Märsche),,,,98,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:33,9,Fifres et Tambours des Collèges de Lausanne,,SAVOY Apolline,Fifres et Tambours des Collèges de Lausanne,Baslermarsch,,,,99,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,SPJ,2,Freigewählte Komposition 2,20.09.2025,11:03,9,Fifres et Tambours des Collèges de Lausanne,,SAVOY Apolline,Fifres et Tambours des Collèges de Lausanne,San Carlo,,,,99,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,SPJ,1,Freigewählte Komposition 1,20.09.2025,10:39,10,Fasnachtsgesellschaft Olympia,,ZIMMERLI Olivia,Fasnachtsgesellschaft Olympia,Calvados,,,,100,,,,,,,,,Samstag/Samedi
